Taxa1,Taxa2,TIME_DTW_Distance
Bacteroides,Dialister,0.699431129422
Bacteroides,Clostridium,0.695548339152
Bacteroides,Parabacteroides,0.42229390452
Bacteroides,Bacteroides,0.0
Bacteroides,SMB53,0.563986552905
Bacteroides,Streptococcus,0.463591107527
Bacteroides,Faecalibacterium,0.312315476366
Bacteroides,Butyrivibrio,0.426593810511
Bacteroides,Anaerostipes,0.492569892844
Bacteroides,Lachnobacterium,0.686037655161
Bacteroides,Sutterella,0.559005465872
Bacteroides,Roseburia,0.782502969621
Bacteroides,Odoribacter,0.582391544233
Bacteroides,Butyricimonas,0.780829729567
Bacteroides,Oscillospira,0.679013926873
Bacteroides,Lachnospira,0.653909151724
Bacteroides,[Ruminococcus],0.568865888646
Bacteroides,Ruminococcus,0.575667975526
Bacteroides,[Eubacterium],0.63293620647
Bacteroides,Blautia,0.613552993461
Bacteroides,Dorea,0.65575278861
Bacteroides,Coprococcus,0.725553168696
Butyricimonas,Dialister,0.80442082381
Butyricimonas,Clostridium,0.794645463867
Butyricimonas,Parabacteroides,0.600755529828
Butyricimonas,Bacteroides,0.780829729567
Butyricimonas,SMB53,0.669516046282
Butyricimonas,Streptococcus,0.806712817375
Butyricimonas,Faecalibacterium,0.740249014979
Butyricimonas,Butyrivibrio,0.750304733513
Butyricimonas,Anaerostipes,0.703484895422
Butyricimonas,Lachnobacterium,0.610655497008
Butyricimonas,Sutterella,0.481342521412
Butyricimonas,Roseburia,0.559694298927
Butyricimonas,Odoribacter,0.225088743895
Butyricimonas,Butyricimonas,0.0
Butyricimonas,Oscillospira,0.176702121333
Butyricimonas,Lachnospira,0.284236676283
Butyricimonas,[Ruminococcus],0.310187386281
Butyricimonas,Ruminococcus,0.418054511336
Butyricimonas,[Eubacterium],0.549028372772
Butyricimonas,Blautia,0.38961213581
Butyricimonas,Dorea,0.416394406363
Butyricimonas,Coprococcus,0.411057393813
Parabacteroides,Dialister,0.742195478832
Parabacteroides,Clostridium,0.725501030209
Parabacteroides,Parabacteroides,0.0
Parabacteroides,Bacteroides,0.42229390452
Parabacteroides,SMB53,0.432647310306
Parabacteroides,Streptococcus,0.422657945898
Parabacteroides,Faecalibacterium,0.398493494732
Parabacteroides,Butyrivibrio,0.489549630283
Parabacteroides,Anaerostipes,0.603459813358
Parabacteroides,Lachnobacterium,0.537876696881
Parabacteroides,Sutterella,0.527383657049
Parabacteroides,Roseburia,0.624530688313
Parabacteroides,Odoribacter,0.50098762075
Parabacteroides,Butyricimonas,0.600755529828
Parabacteroides,Oscillospira,0.595135611578
Parabacteroides,Lachnospira,0.439306615999
Parabacteroides,[Ruminococcus],0.464351093291
Parabacteroides,Ruminococcus,0.499647188555
Parabacteroides,[Eubacterium],0.544439484733
Parabacteroides,Blautia,0.557773131929
Parabacteroides,Dorea,0.516185637041
Parabacteroides,Coprococcus,0.534954362031
Odoribacter,Dialister,0.777856068942
Odoribacter,Clostridium,0.738180953181
Odoribacter,Parabacteroides,0.50098762075
Odoribacter,Bacteroides,0.582391544233
Odoribacter,SMB53,0.568323183621
Odoribacter,Streptococcus,0.696975199165
Odoribacter,Faecalibacterium,0.639848099158
Odoribacter,Butyrivibrio,0.659852624494
Odoribacter,Anaerostipes,0.578588391763
Odoribacter,Lachnobacterium,0.55816490863
Odoribacter,Sutterella,0.344435575313
Odoribacter,Roseburia,0.594170777276
Odoribacter,Odoribacter,0.0
Odoribacter,Butyricimonas,0.225088743895
Odoribacter,Oscillospira,0.234190519467
Odoribacter,Lachnospira,0.302255785709
Odoribacter,[Ruminococcus],0.332406772393
Odoribacter,Ruminococcus,0.444635458601
Odoribacter,[Eubacterium],0.479564680422
Odoribacter,Blautia,0.41545477679
Odoribacter,Dorea,0.417290620869
Odoribacter,Coprococcus,0.469357147026
Anaerostipes,Dialister,0.37582540217
Anaerostipes,Clostridium,0.314993697531
Anaerostipes,Parabacteroides,0.603459813358
Anaerostipes,Bacteroides,0.492569892844
Anaerostipes,SMB53,0.475128961587
Anaerostipes,Streptococcus,0.543705068773
Anaerostipes,Faecalibacterium,0.451764543392
Anaerostipes,Butyrivibrio,0.397043930254
Anaerostipes,Anaerostipes,0.0
Anaerostipes,Lachnobacterium,0.362950018047
Anaerostipes,Sutterella,0.562454253076
Anaerostipes,Roseburia,0.518704885269
Anaerostipes,Odoribacter,0.578588391763
Anaerostipes,Butyricimonas,0.703484895422
Anaerostipes,Oscillospira,0.769480291194
Anaerostipes,Lachnospira,0.664196960715
Anaerostipes,[Ruminococcus],0.567839009602
Anaerostipes,Ruminococcus,0.402147745472
Anaerostipes,[Eubacterium],0.292905322761
Anaerostipes,Blautia,0.42155109406
Anaerostipes,Dorea,0.462765013302
Anaerostipes,Coprococcus,0.480929240717
Streptococcus,Dialister,0.599030214744
Streptococcus,Clostridium,0.567085591957
Streptococcus,Parabacteroides,0.422657945898
Streptococcus,Bacteroides,0.463591107527
Streptococcus,SMB53,0.225175821889
Streptococcus,Streptococcus,0.0
Streptococcus,Faecalibacterium,0.294933773475
Streptococcus,Butyrivibrio,0.36005990344
Streptococcus,Anaerostipes,0.543705068773
Streptococcus,Lachnobacterium,0.569170819404
Streptococcus,Sutterella,0.647614960933
Streptococcus,Roseburia,0.678295712424
Streptococcus,Odoribacter,0.696975199165
Streptococcus,Butyricimonas,0.806712817375
Streptococcus,Oscillospira,0.7852700205
Streptococcus,Lachnospira,0.633095540887
Streptococcus,[Ruminococcus],0.566035701147
Streptococcus,Ruminococcus,0.617044466038
Streptococcus,[Eubacterium],0.585294833192
