Taxa1,Taxa2,TIME_DTW_Distance
Bacteroides,Akkermansia,0.568670283901
Bacteroides,Bilophila,0.606151441353
Bacteroides,Phascolarctobacterium,0.464949547829
Bacteroides,Oscillospira,0.413938196414
Bacteroides,Prevotella,0.476287096515
Bacteroides,Lachnospira,0.443186950623
Bacteroides,Lachnobacterium,0.425741032905
Bacteroides,Anaerostipes,0.316030813934
Bacteroides,Ruminococcus,0.464788859756
Bacteroides,Roseburia,0.334245813262
Bacteroides,Coprococcus,0.370843311012
Bacteroides,[Ruminococcus],0.343653282894
Bacteroides,Dorea,0.319311755031
Bacteroides,Blautia,0.243731388137
Bacteroides,Bacteroides,0.0
Bacteroides,Butyricimonas,0.21832305392
Bacteroides,Streptococcus,0.508624687515
Bacteroides,Faecalibacterium,0.471862462084
Bacteroides,Haemophilus,0.600062547785
Bacteroides,Clostridium,0.642864853556
Bacteroides,Parabacteroides,0.677179784681
Bacteroides,Sutterella,0.575161057846
Parabacteroides,Akkermansia,0.763092412038
Parabacteroides,Bilophila,0.541956614093
Parabacteroides,Phascolarctobacterium,0.522750381362
Parabacteroides,Oscillospira,0.625993682148
Parabacteroides,Prevotella,0.542409474129
Parabacteroides,Lachnospira,0.550913617881
Parabacteroides,Lachnobacterium,0.545002733025
Parabacteroides,Anaerostipes,0.763415469255
Parabacteroides,Ruminococcus,0.657857300055
Parabacteroides,Roseburia,0.718171768794
Parabacteroides,Coprococcus,0.576559516915
Parabacteroides,[Ruminococcus],0.680486129432
Parabacteroides,Dorea,0.742360314843
Parabacteroides,Blautia,0.681967484449
Parabacteroides,Bacteroides,0.677179784681
Parabacteroides,Butyricimonas,0.714781507121
Parabacteroides,Streptococcus,0.628314801424
Parabacteroides,Faecalibacterium,0.437404550464
Parabacteroides,Haemophilus,0.61732587934
Parabacteroides,Clostridium,0.456320909388
Parabacteroides,Parabacteroides,0.0
Parabacteroides,Sutterella,0.413323078757
Butyricimonas,Akkermansia,0.59318269581
Butyricimonas,Bilophila,0.605955782273
Butyricimonas,Phascolarctobacterium,0.455551343586
Butyricimonas,Oscillospira,0.456419344306
Butyricimonas,Prevotella,0.472534934523
Butyricimonas,Lachnospira,0.450848358396
Butyricimonas,Lachnobacterium,0.445276275375
Butyricimonas,Anaerostipes,0.289694176155
Butyricimonas,Ruminococcus,0.471076323604
Butyricimonas,Roseburia,0.359459738234
Butyricimonas,Coprococcus,0.367296296955
Butyricimonas,[Ruminococcus],0.356764360039
Butyricimonas,Dorea,0.372269850427
Butyricimonas,Blautia,0.225971321707
Butyricimonas,Bacteroides,0.21832305392
Butyricimonas,Butyricimonas,0.0
Butyricimonas,Streptococcus,0.477005562511
Butyricimonas,Faecalibacterium,0.487718254719
Butyricimonas,Haemophilus,0.569234445048
Butyricimonas,Clostridium,0.628642899062
Butyricimonas,Parabacteroides,0.714781507121
Butyricimonas,Sutterella,0.605833163705
Prevotella,Akkermansia,0.687135469179
Prevotella,Bilophila,0.401876988089
Prevotella,Phascolarctobacterium,0.398384004369
Prevotella,Oscillospira,0.452713447325
Prevotella,Prevotella,0.0
Prevotella,Lachnospira,0.415278980897
Prevotella,Lachnobacterium,0.349978666954
Prevotella,Anaerostipes,0.686349069972
Prevotella,Ruminococcus,0.556971153969
Prevotella,Roseburia,0.558809756812
Prevotella,Coprococcus,0.475381735332
Prevotella,[Ruminococcus],0.52950764178
Prevotella,Dorea,0.541883162092
Prevotella,Blautia,0.594284585598
Prevotella,Bacteroides,0.476287096515
Prevotella,Butyricimonas,0.472534934523
Prevotella,Streptococcus,0.593034917189
Prevotella,Faecalibacterium,0.557929624987
Prevotella,Haemophilus,0.500981450943
Prevotella,Clostridium,0.599396063114
Prevotella,Parabacteroides,0.542409474129
Prevotella,Sutterella,0.526148771726
[Ruminococcus],Akkermansia,0.641795996589
[Ruminococcus],Bilophila,0.52051449521
[Ruminococcus],Phascolarctobacterium,0.435209437152
[Ruminococcus],Oscillospira,0.435303654904
[Ruminococcus],Prevotella,0.52950764178
[Ruminococcus],Lachnospira,0.491293042319
[Ruminococcus],Lachnobacterium,0.438154904319
[Ruminococcus],Anaerostipes,0.443745873234
[Ruminococcus],Ruminococcus,0.353803844394
[Ruminococcus],Roseburia,0.29625398216
[Ruminococcus],Coprococcus,0.335791909772
[Ruminococcus],[Ruminococcus],0.0
[Ruminococcus],Dorea,0.240730792463
[Ruminococcus],Blautia,0.321751254403
[Ruminococcus],Bacteroides,0.343653282894
[Ruminococcus],Butyricimonas,0.356764360039
[Ruminococcus],Streptococcus,0.435200076228
[Ruminococcus],Faecalibacterium,0.43775781693
[Ruminococcus],Haemophilus,0.584483040104
[Ruminococcus],Clostridium,0.587886732165
[Ruminococcus],Parabacteroides,0.680486129432
[Ruminococcus],Sutterella,0.56420878203
Phascolarctobacterium,Akkermansia,0.611936285804
Phascolarctobacterium,Bilophila,0.470965535764
Phascolarctobacterium,Phascolarctobacterium,0.0
Phascolarctobacterium,Oscillospira,0.301829828416
Phascolarctobacterium,Prevotella,0.398384004369
Phascolarctobacterium,Lachnospira,0.400128184537
Phascolarctobacterium,Lachnobacterium,0.371280700031
Phascolarctobacterium,Anaerostipes,0.666046341633
Phascolarctobacterium,Ruminococcus,0.48570080012
Phascolarctobacterium,Roseburia,0.572838920228
Phascolarctobacterium,Coprococcus,0.354144867423
Phascolarctobacterium,[Ruminococcus],0.435209437152
Phascolarctobacterium,Dorea,0.470907200824
Phascolarctobacterium,Blautia,0.482850629238
Phascolarctobacterium,Bacteroides,0.464949547829
