Taxa1,Taxa2,TIME_DTW_Distance
Bacteroides,Butyrivibrio,0.655696706531
Bacteroides,Blautia,0.291117837449
Bacteroides,[Ruminococcus],0.204075250646
Bacteroides,Bacteroides,0.0
Bacteroides,Anaerostipes,0.131161118122
Bacteroides,Roseburia,0.448942554856
Bacteroides,Ruminococcus,0.36241849931
Bacteroides,Dorea,0.364357183914
Bacteroides,Oribacterium,0.792510349143
Bacteroides,Veillonella,0.867197206938
Bacteroides,Staphylococcus,0.825812385921
Bacteroides,Haemophilus,0.821250181641
Bacteroides,Sutterella,0.956786919176
Bacteroides,Clostridium,0.89846471498
Bacteroides,Parabacteroides,0.934100417441
Bacteroides,Bilophila,0.943404196377
Bacteroides,Akkermansia,0.653894013625
Bacteroides,Coprococcus,0.400212848684
Bacteroides,Butyricimonas,0.448275804494
Bacteroides,Lachnobacterium,0.439053604377
Bacteroides,Streptococcus,0.453747457864
Bacteroides,Prevotella,0.586923620022
Bacteroides,Phascolarctobacterium,0.524635566479
Bacteroides,Lachnospira,0.530656305751
Bacteroides,Oscillospira,0.244224716505
Bacteroides,Faecalibacterium,0.516339319446
Bacteroides,Campylobacter,0.422984742391
Butyricimonas,Butyrivibrio,0.505135684055
Butyricimonas,Blautia,0.406326285801
Butyricimonas,[Ruminococcus],0.592701246276
Butyricimonas,Bacteroides,0.448275804494
Butyricimonas,Anaerostipes,0.489459808709
Butyricimonas,Roseburia,0.688356654325
Butyricimonas,Ruminococcus,0.587161770666
Butyricimonas,Dorea,0.582272666387
Butyricimonas,Oribacterium,0.492363291991
Butyricimonas,Veillonella,0.551977634949
Butyricimonas,Staphylococcus,0.48543403237
Butyricimonas,Haemophilus,0.478561551207
Butyricimonas,Sutterella,0.598006859449
Butyricimonas,Clostridium,0.603015463632
Butyricimonas,Parabacteroides,0.603881320224
Butyricimonas,Bilophila,0.60337257486
Butyricimonas,Akkermansia,0.30612257379
Butyricimonas,Coprococcus,0.201118550928
Butyricimonas,Butyricimonas,0.0
Butyricimonas,Lachnobacterium,0.0559315415783
Butyricimonas,Streptococcus,0.104640516013
Butyricimonas,Prevotella,0.181061491297
Butyricimonas,Phascolarctobacterium,0.127720865553
Butyricimonas,Lachnospira,0.0966436055439
Butyricimonas,Oscillospira,0.273211763112
Butyricimonas,Faecalibacterium,0.39205082518
Butyricimonas,Campylobacter,0.317959087704
Prevotella,Butyrivibrio,0.562923835709
Prevotella,Blautia,0.561558306543
Prevotella,[Ruminococcus],0.724929649476
Prevotella,Bacteroides,0.586923620022
Prevotella,Anaerostipes,0.636351593618
Prevotella,Roseburia,0.804408937927
Prevotella,Ruminococcus,0.720601523017
Prevotella,Dorea,0.716015201959
Prevotella,Oribacterium,0.408537366184
Prevotella,Veillonella,0.417490715463
Prevotella,Staphylococcus,0.347079158639
Prevotella,Haemophilus,0.337859518427
Prevotella,Sutterella,0.488637761024
Prevotella,Clostridium,0.463603897902
Prevotella,Parabacteroides,0.464968993687
Prevotella,Bilophila,0.453096170176
Prevotella,Akkermansia,0.306921672908
Prevotella,Coprococcus,0.356883841905
Prevotella,Butyricimonas,0.181061491297
Prevotella,Lachnobacterium,0.221805571626
Prevotella,Streptococcus,0.24902847732
Prevotella,Prevotella,0.0
Prevotella,Phascolarctobacterium,0.0764975548913
Prevotella,Lachnospira,0.0931287240577
Prevotella,Oscillospira,0.390493077081
Prevotella,Faecalibacterium,0.348753863834
Prevotella,Campylobacter,0.335960664395
Parabacteroides,Butyrivibrio,0.625528993519
Parabacteroides,Blautia,0.865998657591
Parabacteroides,[Ruminococcus],0.975888841518
Parabacteroides,Bacteroides,0.934100417441
Parabacteroides,Anaerostipes,0.945382238387
Parabacteroides,Roseburia,0.922144727695
Parabacteroides,Ruminococcus,0.913770845653
Parabacteroides,Dorea,0.910305739152
Parabacteroides,Oribacterium,0.388660158024
Parabacteroides,Veillonella,0.173901438923
Parabacteroides,Staphylococcus,0.25003876155
Parabacteroides,Haemophilus,0.258104006163
Parabacteroides,Sutterella,0.317644140886
Parabacteroides,Clostridium,0.244373461398
Parabacteroides,Parabacteroides,0.0
Parabacteroides,Bilophila,0.177200398357
Parabacteroides,Akkermansia,0.551379318555
Parabacteroides,Coprococcus,0.717329350147
Parabacteroides,Butyricimonas,0.603881320224
Parabacteroides,Lachnobacterium,0.627565207421
Parabacteroides,Streptococcus,0.637748568126
Parabacteroides,Prevotella,0.464968993687
Parabacteroides,Phascolarctobacterium,0.513635764628
Parabacteroides,Lachnospira,0.530479534975
Parabacteroides,Oscillospira,0.742502197766
Parabacteroides,Faecalibacterium,0.59285977473
Parabacteroides,Campylobacter,0.687042727594
Lachnobacterium,Butyrivibrio,0.461287893889
Lachnobacterium,Blautia,0.364042275145
Lachnobacterium,[Ruminococcus],0.571967744926
Lachnobacterium,Bacteroides,0.439053604377
Lachnobacterium,Anaerostipes,0.4662008486
Lachnobacterium,Roseburia,0.653221145816
Lachnobacterium,Ruminococcus,0.54901518649
Lachnobacterium,Dorea,0.543605474134
Lachnobacterium,Oribacterium,0.504216303569
Lachnobacterium,Veillonella,0.563894109839
Lachnobacterium,Staphylococcus,0.498738955953
Lachnobacterium,Haemophilus,0.492916625487
Lachnobacterium,Sutterella,0.603420234253
Lachnobacterium,Clostridium,0.613672171548
Lachnobacterium,Parabacteroides,0.627565207421
Lachnobacterium,Bilophila,0.626946877144
Lachnobacterium,Akkermansia,0.317956331426
Lachnobacterium,Coprococcus,0.147472939118
Lachnobacterium,Butyricimonas,0.0559315415783
Lachnobacterium,Lachnobacterium,0.0
