Taxa1,Taxa2,TIME_DTW_Distance
Bifidobacterium,Parabacteroides,0.5
Bifidobacterium,Bifidobacterium,0.0
Bifidobacterium,Streptococcus,0.147311888961
Bifidobacterium,Akkermansia,0.10058114283
Bifidobacterium,Lachnospira,0.828027476864
Bifidobacterium,SMB53,0.498738955953
Bifidobacterium,Leuconostoc,0.545875854768
Bifidobacterium,Anaerostipes,0.410615127594
Bifidobacterium,Sutterella,0.394267568529
Bifidobacterium,Butyricimonas,0.774871837198
Bifidobacterium,Lachnobacterium,0.837732800793
Bifidobacterium,Bacteroides,0.69376237995
Bifidobacterium,Blautia,0.621716834698
Bifidobacterium,Oscillospira,0.872566720793
Bifidobacterium,Roseburia,0.87582610506
Bifidobacterium,Clostridium,0.975841696622
Bifidobacterium,Coprococcus,0.959310679412
Bifidobacterium,Phascolarctobacterium,0.938929687579
Bifidobacterium,Veillonella,0.940305753446
Bifidobacterium,[Ruminococcus],0.906693150468
Bifidobacterium,Dorea,0.944780610275
Bifidobacterium,Ruminococcus,0.834233740243
Bifidobacterium,Faecalibacterium,0.944234776797
Bacteroides,Parabacteroides,0.511344553568
Bacteroides,Bifidobacterium,0.69376237995
Bacteroides,Streptococcus,0.542099899173
Bacteroides,Akkermansia,0.58352216996
Bacteroides,Lachnospira,0.49559815394
Bacteroides,SMB53,0.146595129724
Bacteroides,Leuconostoc,0.19573869988
Bacteroides,Anaerostipes,0.215037853539
Bacteroides,Sutterella,0.229161484304
Bacteroides,Butyricimonas,0.128408613996
Bacteroides,Lachnobacterium,0.169319141562
Bacteroides,Bacteroides,0.0
Bacteroides,Blautia,0.185644715245
Bacteroides,Oscillospira,0.513227569926
Bacteroides,Roseburia,0.507537939653
Bacteroides,Clostridium,0.546513421255
Bacteroides,Coprococcus,0.545381453019
Bacteroides,Phascolarctobacterium,0.525809636529
Bacteroides,Veillonella,0.52827984184
Bacteroides,[Ruminococcus],0.56034901165
Bacteroides,Dorea,0.468351827248
Bacteroides,Ruminococcus,0.298588989122
Bacteroides,Faecalibacterium,0.350357826811
Butyricimonas,Parabacteroides,0.541311850647
Butyricimonas,Bifidobacterium,0.774871837198
Butyricimonas,Streptococcus,0.631954106069
Butyricimonas,Akkermansia,0.671552629719
Butyricimonas,Lachnospira,0.43081671344
Butyricimonas,SMB53,0.231902408095
Butyricimonas,Leuconostoc,0.314942454021
Butyricimonas,Anaerostipes,0.318384337373
Butyricimonas,Sutterella,0.333852215343
Butyricimonas,Butyricimonas,0.0
Butyricimonas,Lachnobacterium,0.0919711008601
Butyricimonas,Bacteroides,0.128408613996
Butyricimonas,Blautia,0.172931074305
Butyricimonas,Oscillospira,0.457199648633
Butyricimonas,Roseburia,0.440937397389
Butyricimonas,Clostridium,0.452773139712
Butyricimonas,Coprococcus,0.44652381196
Butyricimonas,Phascolarctobacterium,0.431736649497
Butyricimonas,Veillonella,0.43401170553
Butyricimonas,[Ruminococcus],0.491887208619
Butyricimonas,Dorea,0.352100132534
Butyricimonas,Ruminococcus,0.179873069022
Butyricimonas,Faecalibacterium,0.230351276903
Parabacteroides,Parabacteroides,0.0
Parabacteroides,Bifidobacterium,0.5
Parabacteroides,Streptococcus,0.472586459725
Parabacteroides,Akkermansia,0.505058283147
Parabacteroides,Lachnospira,0.392495776144
Parabacteroides,SMB53,0.57411838233
Parabacteroides,Leuconostoc,0.545875854768
Parabacteroides,Anaerostipes,0.604692720573
Parabacteroides,Sutterella,0.577723457797
Parabacteroides,Butyricimonas,0.541311850647
Parabacteroides,Lachnobacterium,0.486801597621
Parabacteroides,Bacteroides,0.511344553568
Parabacteroides,Blautia,0.636105250451
Parabacteroides,Oscillospira,0.423686003084
Parabacteroides,Roseburia,0.613664996103
Parabacteroides,Clostridium,0.523866491567
Parabacteroides,Coprococcus,0.604321826595
Parabacteroides,Phascolarctobacterium,0.552972038316
Parabacteroides,Veillonella,0.579097237099
Parabacteroides,[Ruminococcus],0.760491168134
Parabacteroides,Dorea,0.70414715189
Parabacteroides,Ruminococcus,0.63974508556
Parabacteroides,Faecalibacterium,0.582534989756
Lachnospira,Parabacteroides,0.392495776144
Lachnospira,Bifidobacterium,0.828027476864
Lachnospira,Streptococcus,0.786668599736
Lachnospira,Akkermansia,0.825080503145
Lachnospira,Lachnospira,0.0
Lachnospira,SMB53,0.720040291322
Lachnospira,Leuconostoc,0.638045373813
Lachnospira,Anaerostipes,0.803738840387
Lachnospira,Sutterella,0.785125033103
Lachnospira,Butyricimonas,0.43081671344
Lachnospira,Lachnobacterium,0.385670440089
Lachnospira,Bacteroides,0.49559815394
Lachnospira,Blautia,0.676463415176
Lachnospira,Oscillospira,0.272858564804
Lachnospira,Roseburia,0.232957910427
Lachnospira,Clostridium,0.254865074313
Lachnospira,Coprococcus,0.271763194337
Lachnospira,Phascolarctobacterium,0.17422740724
Lachnospira,Veillonella,0.198447437704
Lachnospira,[Ruminococcus],0.439753346242
Lachnospira,Dorea,0.484669098212
Lachnospira,Ruminococcus,0.448444186675
Lachnospira,Faecalibacterium,0.364755213462
Streptococcus,Parabacteroides,0.472586459725
Streptococcus,Bifidobacterium,0.147311888961
Streptococcus,Streptococcus,0.0
Streptococcus,Akkermansia,0.0655923969181
Streptococcus,Lachnospira,0.786668599736
Streptococcus,SMB53,0.369572935218
Streptococcus,Leuconostoc,0.390127963204
Streptococcus,Anaerostipes,0.294245131548
Streptococcus,Sutterella,0.269010242991
Streptococcus,Butyricimonas,0.631954106069
Streptococcus,Lachnobacterium,0.704552932074
